date_utc,region_code,proj_type_code,role_count_day,lead_share_pct_day,union_share_pct_day,median_rate_day_usd,sentiment_avg_day,theme_ai_share_pct_day
2024-06-10,LA,F,10,19.8,40.0,150.0,0.15,0.0
2024-06-11,LA,F,5,0.3,0.0,200.0,0.0,0.0
2024-07-05,LA,F,10,8.7,20.1,150.0,0.25,0.5
2025-06-04,OTHER,R,10,89.2,0.5,,0.2,0.0
2025-06-04,OTHER,X,12,99.5,0.0,,0.2,0.0
2025-06-09,LA,C,5,0.0,0.0,300.0,0.0,0.3
2025-06-09,LA,F,30,50.2,16.5,250.0,0.0,0.5
2025-06-09,LA,T,5,100.0,0.0,25.0,0.0,0.0
2025-06-09,NY,F,7,70.7,0.0,150.0,-0.1,0.0
2025-06-10,BHM,F,8,37.7,0.0,350.0,0.15,0.7
2025-06-10,LA,C,65,52.4,20.3,450.0,0.1,0.0
2025-06-10,LA,F,90,31.7,12.0,250.0,0.15,1.1
2025-06-10,LA,T,23,34.1,38.9,175.0,0.15,0.0
2025-06-10,LA,U,9,66.2,11.2,200.0,0.05,0.5
2025-06-10,LA,V,17,17.4,0.0,250.0,0.1,0.0
2025-06-10,LA,X,21,43.3,0.0,200.0,0.15,0.7
2025-06-10,NJ,F,7,13.5,85.7,225.0,0.0,0.0
2025-06-10,NJ,T,13,0.4,48.2,175.0,0.1,0.1
2025-06-10,NY,F,19,40.9,60.8,250.0,0.1,0.5
2025-06-10,NY,R,11,36.4,82.1,200.0,0.2,1.9
2025-06-10,NY,T,17,0.0,76.5,175.0,0.15,0.1
2025-06-10,NY,W,6,33.3,0.4,2000.0,0.25,0.0
2025-06-10,OTHER,C,8,63.2,12.8,500.0,-0.05,0.2
2025-06-10,OTHER,F,13,61.9,6.0,250.0,0.0,0.0
2025-06-10,OTHER,R,8,37.8,99.9,900.0,0.1,0.0
2025-06-10,REMOTE,F,7,86.1,0.1,,0.05,1.3
2025-06-10,REMOTE,V,8,99.4,0.0,,0.05,1.7
2025-06-11,CT,T,21,85.9,0.0,175.0,0.05,0.0
2025-06-11,LA,C,44,73.6,0.0,500.0,0.1,0.0
2025-06-11,LA,F,64,36.1,26.5,175.0,0.1,0.0
2025-06-11,LA,R,34,59.4,0.0,125.0,0.15,0.4
2025-06-11,LA,T,48,51.9,12.2,250.0,0.0,0.0
2025-06-11,LA,U,7,71.0,0.0,175.0,0.2,0.0
2025-06-11,LA,V,10,69.3,0.6,200.0,0.05,0.4
2025-06-11,LA,X,8,11.9,0.2,250.0,0.1,0.0
2025-06-11,MIA,R,11,44.3,91.8,3200.0,0.3,0.0
2025-06-11,NY,C,18,55.9,18.2,300.0,0.1,0.2
2025-06-11,NY,F,29,22.4,62.5,0.0,0.1,0.1
2025-06-11,NY,R,5,59.2,39.8,700.0,0.25,0.1
2025-06-11,NY,T,12,0.4,49.7,175.0,0.15,0.1
2025-06-11,OTHER,C,5,39.3,19.4,600.0,0.25,0.0
2025-06-11,OTHER,F,6,0.3,0.8,300.0,0.0,0.3
2025-06-11,OTHER,R,7,57.1,12.5,25.0,0.3,0.8
2025-06-11,SF,C,5,60.7,0.1,150.0,0.25,0.6
2025-06-11,SRQ,F,6,66.9,0.7,150.0,0.1,0.5
2025-06-12,LA,F,6,17.3,33.6,125.0,0.15,0.0
